,GA,Optimal,time(sec),
0,1312,1059,41.94637394,0.238904627
1,1030,888,43.93621898,0.15990991
2,1251,1005,44.69137788,0.244776119
3,1214,1005,44.11233735,0.207960199
4,1019,887,44.09767914,0.148816234
5,1296,1010,45.22108936,0.283168317
6,461,397,44.98370457,0.161209068
7,1028,899,47.15308094,0.14349277
8,1058,934,49.41644502,0.132762313
9,1179,944,44.59583879,0.248940678
